id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,media_card,main,,Listen: what does 'concurrency' mean in programming?,Structuring a program so multiple tasks can make progress over the same period of time|Running a program twice as fast on one CPU core|Writing code with no bugs|Storing data in a database,0,,concurrency.wav,
2,1,true_false,exercise,1,Concurrency always means two tasks run at the exact same instant on different CPU cores.,false,false,,,That's parallelism specifically. Concurrency is about structure — tasks can interleave on a single core too.
3,1,multiple_choice,exercise,1,Which best describes concurrent code?,Multiple tasks make progress by interleaving or overlapping in time|Only one task can ever exist in the program|Code that never has any waiting|Code written in multiple files,0,,,
4,1,select_blank,exercise,1,Concurrency is about ___ many things at once; parallelism is about ___ many things at once.,dealing with / doing|doing / dealing with|writing / reading|reading / writing,0,,,
5,1,type_answer,exercise,1,What's the general term for 'a program structured to make progress on multiple tasks over the same period of time'? (one word),concurrency,,,,
6,1,multi_select,exercise,1,Which of these are real-world examples of concurrency?,"A web server handling many client requests around the same time|A chef prepping one dish, plating it, then starting the next from scratch|A single CPU core switching between two tasks|A calculator adding two numbers",0|2,,,"The chef working strictly one dish at a time, start to finish, is the opposite of concurrency — that's fully sequential."
7,1,order,exercise,1,Put these in order from 'most sequential' to 'most parallel'.,"One task at a time, start to finish|One core switching between tasks (concurrent, not parallel)|Multiple cores running tasks at the same instant (parallel)",,,,
8,1,media_card,main,,Listen: what's the difference between concurrency and parallelism?,Concurrency is about structure (dealing with many things); parallelism is actually doing many things at the same instant|They are exactly the same concept with two names|Parallelism only applies to networking code|Concurrency requires multiple CPU cores,0,,parallelism.wav,
9,1,true_false,exercise,8,Parallelism requires at least two physical execution units (like CPU cores) actually working at the same instant.,true,true,,,
10,1,multiple_choice,exercise,8,Can code be concurrent without being parallel?,"Yes — e.g. asyncio interleaves tasks on a single thread with no real parallelism|No, concurrency and parallelism always happen together|No, concurrency requires at least 2 CPU cores|Yes, but only in compiled languages, never in Python",0,,,
11,1,select_blank,exercise,8,"Python's threading module gives you ___ , but the GIL (covered next) limits true CPU ___ for pure-Python code.",concurrency / parallelism|parallelism / concurrency|speed / memory|memory / speed,0,,,
12,1,type_answer,exercise,8,"Which of these three Python approaches — threading, multiprocessing, asyncio — is the only one that gets you real parallelism on multiple CPU cores? (one word)",multiprocessing,,,,
13,1,match_pairs,exercise,8,Match each concurrency model to its core idea.,"threading:multiple threads, one process, GIL-limited|multiprocessing:multiple separate processes, real parallelism|asyncio:single thread, cooperative task switching|parallelism:tasks literally running at the same instant",,,,
14,1,image_choice,exercise,8,"Which icon best represents 'many things happening in an interleaved, overlapping way'?",Interleaved arrows:swap-horizontal-outline|A single straight line:remove-outline|A trash can:trash-outline|A padlock:lock-closed-outline,0,,,
15,1,media_card,main,,"Listen: Python gives you three main concurrency models — threading, multiprocessing, and asyncio. What's the core difference between them?","threading = many threads, one process, GIL-limited; multiprocessing = many separate OS processes, real parallelism; asyncio = one thread, cooperative task switching|They're three names for the exact same underlying mechanism|threading is always the fastest of the three|asyncio requires multiple CPU cores to work at all",0,,asyncio.wav,
16,1,true_false,exercise,15,"asyncio runs on a single thread — it gets concurrency through cooperative task switching, not through extra threads or processes.",true,true,,,
17,1,multiple_choice,exercise,15,"Which model is generally the best fit for a program mostly waiting on many network requests, with lower overhead than threads?",asyncio|multiprocessing|None of them help with I/O|Whichever uses the most memory,0,,,asyncio can juggle thousands of waiting connections on one thread far more cheaply than one OS thread per connection.
18,1,select_blank,exercise,15,"___ has real parallel CPU execution; threading and asyncio do not, in standard CPython.",multiprocessing|threading|asyncio|None of them,0,,,
19,1,type_answer,exercise,15,"Which module do you import to write cooperative, single-threaded concurrent code with async/await? (one word)",asyncio,,,,
20,1,multi_select,exercise,15,Which of these correctly pair a concurrency model with its defining trait?,"threading — shares one process, limited by the GIL for CPU work|multiprocessing — separate processes, true CPU parallelism, higher memory overhead|asyncio — single thread, needs cooperative await points, very low overhead for many waiting tasks|All three models give identical performance for every kind of workload",0|1|2,,,
21,1,match_pairs,exercise,15,Match each workload to the concurrency model that generally fits it best.,"Thousands of waiting network connections:asyncio|Heavy CPU number-crunching across cores:multiprocessing|A moderate number of blocking I/O calls, simpler code:threading|Calling many third-party sync libraries concurrently:threading",,,,
22,2,media_card,main,,Listen: what does it mean for a workload to be 'I/O-bound'?,"Its speed is limited by waiting on external things like disk, network, or a database, not CPU math|It only runs on input devices like a keyboard|It never finishes|It uses no memory at all",0,,iobound.wav,
23,2,true_false,exercise,22,Downloading 100 files from the internet is a classic I/O-bound workload.,true,true,,,
24,2,multiple_choice,exercise,22,Which of these is the best example of an I/O-bound task?,Waiting for a slow API response over the network|Calculating the digits of pi to 1 million places|Resizing a large image locally|Sorting a huge in-memory list,0,,,
25,2,select_blank,exercise,22,"An I/O-bound program spends most of its time ___, not computing.",waiting|calculating|compiling|sorting,0,,,
26,2,type_answer,exercise,22,"What's the term for a workload whose speed is limited by waiting on disk/network/database, not CPU math? (two words, use an underscore: x_bound)",io_bound,,,,
27,2,multi_select,exercise,22,Which of these are typically I/O-bound?,Fetching 50 URLs over HTTP|Reading a large file from a slow network drive|Computing a large Fibonacci number in pure Python|Waiting on a database query to return,0|1|3,,,
28,2,media_card,main,,Listen: what does it mean for a workload to be 'CPU-bound'?,Its speed is limited by raw computation — the CPU is constantly busy doing math|It can only run on one specific CPU brand|It never uses the network|It always crashes,0,,cpubound.wav,
29,2,true_false,exercise,28,Computing a huge matrix multiplication in pure Python is a classic CPU-bound workload.,true,true,,,
30,2,multiple_choice,exercise,28,Which fix generally helps a CPU-bound Python workload the most?,multiprocessing (real parallel CPU cores)|asyncio (single-threaded cooperative switching)|Adding more network requests|Using threading.Event,0,,,asyncio and threading don't add CPU parallelism in CPython due to the GIL (next deck) — only separate processes do.
